date,ticker,action,shares,price,reason,nav_after,order_id
2026-04-16,GLW,buy,38.0,171.6199951171875,entry,100000.0,ca5d4258-f70b-481a-b102-56b383efe357
2026-04-16,COHR,buy,21.0,313.5,entry,100000.0,b239f8cf-3fd2-4bae-afb8-f0a13066ac0c
2026-04-16,AMAT,buy,17.0,389.2099914550781,entry,100000.0,f1083b66-125e-494c-81e4-e38921b9ca78
2026-04-16,LITE,buy,7.0,856.885009765625,entry,100000.0,f235f49e-db78-4b47-ba4b-34107ef93cab
2026-04-16,INTC,buy,104.0,63.77000045776367,entry,100000.0,60eddbd7-3b93-40fa-ab95-881318502812
2026-04-16,LRCX,buy,24.0,267.0,entry,100000.0,33c247e3-4723-418c-b29f-ed6cae9cdc56
2026-04-16,SNDK,buy,7.0,929.864990234375,entry,100000.0,b5c867c0-63c8-45bd-aa6e-7b87ff777680
2026-04-16,MU,buy,14.0,457.6300048828125,entry,100000.0,9bb51aef-833e-4096-b15a-2bb98914ccac
2026-04-16,VRT,buy,21.0,309.5,entry,100000.0,8f96a01e-ab06-4b91-a34d-25c3cc319959
2026-04-16,CIEN,buy,14.0,471.7799987792969,entry,100000.0,8d0555a1-82bf-4768-955a-b30e6c4069c5
2026-04-16,WDC,buy,18.0,362.0,entry,100000.0,56009073-2bb2-431a-a6fb-f2aed948370a
2026-04-16,STX,buy,12.0,520.8300170898438,entry,100000.0,f84ec781-6fd1-444a-890a-94d1306cb679
2026-04-16,KEYS,buy,20.0,327.1600036621094,entry,100000.0,ace09444-ff1f-49f5-84f5-7b267de9dcbb
2026-04-16,TER,buy,18.0,363.0,entry,100000.0,b9d91041-ff02-4732-aca5-9f818eedea66
2026-04-16,FIX,buy,4.0,1642.9000244140625,entry,100000.0,a6f13946-2144-4325-82e4-1810c3398976
2026-04-16,SPY,buy,4,695.260009765625,spy_sleeve,100000.0,bc68874e-f0d0-4db0-b573-5a7785f0105c
2026-04-20,SPY,sell,4,706.1400146484375,spy_sleeve,99342.7,4e0b3423-b653-456c-8a13-b956eb077712
2026-04-20,ALB,buy,1.0,207.55999755859375,entry,99421.65,198af184-cc82-4f55-ab27-ba614c493af9
2026-04-27,ALB,sell,1.0,191.0,filter_exit,105285.1,4cfbabe5-a6f0-4ed8-bd4f-4bcba009376c
2026-04-27,ON,buy,2.0,99.2300033569336,entry,105285.1,eedbea2e-33d4-44b3-b01d-d283b6cbd069
2026-05-04,GLW,sell,38.0,162.02000427246094,filter_exit,111575.48,af78d634-e19f-40cf-a100-aa4ba9342c5c
2026-05-04,AMAT,sell,17.0,389.45001220703125,filter_exit,111575.48,83dc9715-748a-4991-8b12-65d02c662e22
2026-05-04,LRCX,sell,24.0,255.13999938964844,rank_exit,111575.48,42045576-9292-4ed3-9e0f-b62498567d2a
2026-05-04,TER,sell,18.0,343.4100036621094,filter_exit,111575.48,ea1a0aed-3c5e-4d2a-b77b-fcce15d613fe
2026-05-04,PWR,buy,10.0,736.5499877929688,entry,111575.48,b18a1d15-6501-400e-b173-a5bfff97561c
2026-05-04,GEV,buy,6.0,1088.8299560546875,entry,111575.48,95eb2ce0-6baa-40bb-b155-9b0ed3043eec
2026-05-04,DOW,buy,181.0,40.939998626708984,entry,111575.48,95ecde3c-a09e-4149-bf8b-664c731058f2
2026-05-04,SPY,buy,5,721.25,spy_sleeve,111575.48,ffd17a80-ed01-4547-9517-eec953932d9a
2026-05-20,INTC,sell,104.0,106.9800033569336,filter_exit,116456.28,f53a156a-7507-47c6-b987-2d22ff170008
2026-05-20,KEYS,sell,20.0,339.6000061035156,filter_exit,116456.28,555a161a-2103-4815-a91b-ddebb0474bd6
2026-05-20,GEV,sell,6.0,994.2999877929688,filter_exit,116456.28,59e9e5bb-be51-4c90-a04d-78253cb3f768
2026-05-20,DOW,sell,181.0,38.709999084472656,filter_exit,116456.28,b246d6ef-a9e3-46ef-9514-e2f650d29a9b
2026-05-20,GLW,buy,35.0,173.8300018310547,entry,116456.28,512d4a16-d776-474a-8e3a-b03b56ec65b1
2026-05-20,AMD,buy,15.0,412.6000061035156,entry,116456.28,5869de7a-d7b2-4d4a-a00e-343824c6b886
2026-05-20,TXN,buy,21.0,292.6099853515625,entry,116456.28,c66c59d4-c423-4d5a-a5b4-e7b0b818035f
2026-05-20,SATS,buy,46.0,134.5,entry,116456.28,f992ba41-8c12-45fb-b699-215d526f9331
2026-05-20,DELL,buy,26.0,234.25,entry,116456.28,3fa43d42-e3f5-4180-8be8-3d10fdc66657
2026-05-20,SPY,sell,4,734.780029296875,spy_sleeve,116456.28,a4d42237-d085-4042-ae82-1723bdde4133
2026-05-29,LITE,sell,7.0,936.7000122070312,filter_exit,127364.26,a80baea8-f42b-4ec4-8f04-80843c5c1124
2026-05-29,VRT,sell,21.0,316.3999938964844,filter_exit,127364.26,caaf7849-a3a4-441a-be50-d85cf1439e0b
2026-05-29,FIX,sell,4.0,1866.9200439453125,filter_exit,127364.26,27ff34c1-008f-4f30-b6da-971232390be5
2026-05-29,PWR,sell,10.0,737.739990234375,filter_exit,127364.26,d05de7f0-4652-4626-a5dd-ffb4dd9a0f0e
2026-05-29,SATS,sell,46.0,121.80999755859375,filter_exit,127364.26,15ea3785-a2d6-4047-8629-6473b0373f7d
2026-05-29,INTC,buy,69.0,121.44999694824219,entry,127364.26,1b52ebd2-4e9b-4a78-8bea-501feaaca62c
2026-05-29,HPE,buy,226.0,37.470001220703125,entry,127364.26,24606359-b305-42f2-bf8e-f556f06c8ba4
